,Tweet_ID,Username,User_ID,DateTime,Text,Reply_to,Hashtag,Reply,Retweet,Like
0,cbde37d69ab26c219581156faa10cb805b5b508c4212771fba4c7384b16350fe,ConteMo | کانتِمو,@ConteMO_Startup,2022-01-01 12:30:27,"دیروز تو استوری هامون از کپی بی نقص آژانس تبلیغاتی بادکوبه در فضای psa پرده برداری کردیم.
#بادکوبه#PSA
@BadkobehCom",,['#بادکوبه#PSA'],2,,5
1,b3e82fb188a40f8d2c84fa3112d7465bdd2f56009873debc5205700398fc53d9,Mehrat,@Mehran_Thr,2021-06-28 09:19:22,"میریم سراغ پیج بادکوبه، همه دارن از تبلیغ جدید #دلستر تعریف می‌کنن 
می‌آییم پیجای تبلیغاتی ، همه دارن از کپی بودن آگهی مینالن 
نمی‌دونم اونایی که دفاع میکنن از دوستان #بادکوبه هستن یا اونایی که مخالفت میکنن از رفقای رقیب",,"['#دلستر', '#بادکوبه']",1,,5
2,8fd56a4dddd415fb58c5e73d99cd87009db74579a194d5a7a43ed88e06ca9ba5,محمدِ امین,@13xamin,2021-06-27 16:21:51,"فرشاد آنچه می‌ماند کپی کاری است.
.
@BbadkoobehBabak
#بادکوبه",,['#بادکوبه'],,,
3,246041dc1341038bfa208194f152108eac25cf0f89e707802e008f6a13c3ae69,MEHTI,@me_mortezapour,2021-04-16 14:25:56,برای شاتل به بادکوبه سفارش بیلبورد دادیم، دوتا از بیلبوردای مک دونالد که تو آمریکا بالا بودن رو عینا برامون کپی کرد و قاب شده برامون فرستاد. همه خوششون اومد ولی با هوشیاری من این بلا از سر گذشت و مثل همیشه ایده تخمی مدیران نهایی شد :)),['@ImanYari'],,1,,1
4,07d1cadc45fdd119263e068b43fc9116b8655602185cca46b12d00a3e24e4d90,Madmazel,@Madmazelmusic,2021-04-12 13:23:39,"تا از دانشگاه در اومدم رفتم تو تبلیغات :)
از ۸۹ تا ۷سال، ""فاینال تارگت""، به عنوان ایده‌پرداز/کپی‌رایتر؛ تو ""نیماد"" و ""کرات"" هم می‌چرخیدم، اواخر دستیار کریتیو دیرکتور بودم!
از ۹۲ موزیک تبلیغات،
بادکوبه، سرپرست تیم سناریو،
 کافه زدن (۱سال)
از ۹۸ فریلنسر کریتیو دیرکتور و کپی رایتر",,,2,,27
5,e8e1cb2e28db3f91e06f811b186ce65a27946972dd5ce374031d854b6536af8d,sinasalek,@sinasalek,2019-09-07 17:16:28,موضوعش بی ربطه به نظرم ولی به هر حال باریکلا بادکوبه، کپی هم اگه باشه بازم خوبه بالاخره از یه جایی باید شروع کرد,['@NimaShafiezadeh'],,,,1
6,a6ddcfb1ab5f12b0f9ca70b631f48383bbabb3e979ed84c6e1b03a6454573c48,F a r s h a d,@farshad7011,2018-08-22 22:13:19,"فساد و باند بازی و بی سوادی که تو تبلیغات ما همیشه هست
تیزرینگ ها، کپی کردن ها، هزینه های هنگفت و کارهای ضعیف
همین ایران نوین و بادکوبه هزارتا داستان داره
ولی متاسفانه بازار دستشونه",,,,,
7,1c3893765a431c27b46630f1f57279b0c4ed338b867c2aeba35cbd8759215297,M.Hossein Rafatnejad,@mhrafat,2018-07-01 15:43:44,کار آژانس بادکوبه برای برند فامیلا رو واقعا دوست دارم. امیدوارم ایده کپی (یا دزدی) نباشه، پول همه دستندرکاران داده شده باشه، حق کسی ناحق نشده باشه و خلاصه اینکه یک بار برای همیشه با خیال راحت بتونم بگم، آخیش، چه کار خوبی!,,,,,11
8,d51586347646b9f579ee1671bad568128903d8e0fa9043d5196ad636418e7bb8,Reza Sasanian,@ReSasanian,2017-04-01 22:41:01,"دقیقا همه‌اش کپی
کارهای بادکوبه رو بیشتر میپسندم",['@sahar_sobhani'],,1,,1
9,613ada227d9803472cdce62cc2eefe370369404e03ab2d6e7c574d8921aabf53,Badkoobeh Ad Agency,@Badkoobeh,2013-12-01 02:47:16,"@montazergraph
 @aateFehh
 
ممنون از حسن توجه شما،ايده پردازى #توخودایرانی توسط تيم خلاقيت آژانس بادكوبه انجام شد و كپى نيست!",['@montazergraph'],['#توخودایرانی'],,,1
10,74e0b16b668711e25f106dc93c082fd409c509b0dc14d4efd2f5227b4f0ccf7e,Mohsen Rahgozar | محسن رهگذر,@MohsenRahgozar,2013-11-29 00:49:50,"@farentaghizadeh
 @ListenToUs
 
كپى نيست، ايده پردازى و ساخت آن توسط آژانس تبليغاتى #بادكوبه و استوديو #ترنج بوده است.",['@farentaghizadeh'],"['#بادكوبه', '#ترنج']",2,,2
