Source,Target,Weight
اسنپ_فود,تحویل,49
اسنپ_فود,نان,98
تحویل,نان,26
اسنپ_فود,پشتیبانی,22
شیرینی,پشتیبانی,9
شیرینی,مرجوعی,4
شیرینی,اسنپ,36
پشتیبانی,شیرینی,4
پشتیبانی,مرجوعی,11
پشتیبانی,اسنپ,7
مرجوعی,شیرینی,3
مرجوعی,اسنپ,9
اسنپ,شیرینی,61
اسنپ,نان,172
اسنپ_فود,شیرینی,35
اسنپ_فود,اعتبار,4
اسنپ_فود,قیمت,19
شیرینی,اعتبار,3
شیرینی,قیمت,7
اعتبار,قیمت,1
اعتبار,شیرینی,2
قیمت,شیرینی,2
اسنپ_مارکت,خدمات,2
تحویل,لبنیات,11
اسنپ_فود,تنقلات,22
شیرینی,اسنپ_فود,27
شیرینی,تحویل,18
تحویل,شیرینی,7
اسنپ_مارکت,تحویل,13
اسنپ,تنقلات,41
اسنپ_فود,اسنپ,14
نان,اسنپ,91
نان,اسنپ_فود,64
اسنپ_اکسپرس,اسنپ,2
اسنپ_اکسپرس,تحویل,8
اسنپ,تحویل,75
خدمات,نان,8
خدمات,اسنپ_فود,6
نان,خدمات,6
نان,لبنیات,26
اسنپ_فود,لبنیات,45
پروتئین,اسنپ_فود,8
اسنپ_فود,پروتئین,21
لبنیات,اسنپ,58
اسنپ_مارکت,بهداشتی,3
لبنیات,تنقلات,10
تحویل,اسنپ_فود,16
تحویل,پشتیبانی,22
تحویل,اسنپ_اکسپرس,4
پشتیبانی,تحویل,15
پشتیبانی,اسنپ_اکسپرس,2
نان,تحویل,37
تنقلات,لبنیات,8
تنقلات,اسنپ,23
قیمت,اسنپ_فود,6
قیمت,پروتئین,4
تنقلات,شیرینی,6
نان,قیمت,24
مرجوعی,تحویل,8
تخفیف,اسنپ_اکسپرس,2
اسنپ_مارکت,لبنیات,16
اسنپ_مارکت,پشتیبانی,7
لبنیات,پشتیبانی,7
اسنپ,اسنپ_فود,15
تحویل,اسنپ,32
نان,مرجوعی,5
اسنپ,مرجوعی,14
مرجوعی,نان,2
اسنپ,دیجی_کالا,12
اسنپ_مارکت,قیمت,6
اسنپ,قیمت,34
تحویل,دیجی_کالا,4
دیجی_کالا,اسنپ,7
اسنپ,پشتیبانی,19
اسنپ_فود,مرجوعی,12
نان,پشتیبانی,9
پشتیبانی,نان,7
تحویل,مرجوعی,10
اسنپ_اکسپرس,لبنیات,3
اسنپ_اکسپرس,تنقلات,1
اسنپ,لبنیات,93
اسنپ,تخفیف,27
اسنپ,خدمات,7
نان,تخفیف,12
لبنیات,تخفیف,6
لبنیات,خدمات,3
تخفیف,خدمات,1
تحویل,تنقلات,5
تنقلات,پشتیبانی,2
