Source,Target,Weight
اسنپ,دیجی_کالا,1
افق_کوروش,تحویل,3
تحویل,تخفیف,1
میوه,اسنپ,1
میوه,افق_کوروش,1
اسنپ,افق_کوروش,1
افق_کوروش,اسنپ,1
قیمت,اکالا,1
قیمت,تخفیف,2
اکالا,تخفیف,1
قیمت,دیجی_کالا,1
اعتبار,تخفیف,1
افق_کوروش,پشتیبانی,1
دیجی_کالا,اسنپ,2
لبنیات,تحویل,1
افق_کوروش,تخفیف,2
تخفیف,تحویل,3
دیجی_کالا,اسنپ_مارکت,2
اسنپ_مارکت,دیجی_کالا,3
اکالا,پشتیبانی,1
دیجی_کالا,افق_کوروش,1
افق_کوروش,قیمت,2
دیجی_کالا,قیمت,1
اسنپ_مارکت,تخفیف,3
دیجی_کالا,تخفیف,1
پروتئین,قیمت,1
تحویل,پشتیبانی,1
مرجوعی,پشتیبانی,1
اسنپ_فود,دیجی_کالا,1
اسنپ_فود,اسنپ,1
قیمت,اعتبار,1
تحویل,اسنپ_فود,1
اسنپ_مارکت,تحویل,2
تحویل,اسنپ_مارکت,2
خدمات,تحویل,1
اسنپ_فود,اسنپ_مارکت,1
تحویل,قیمت,1
تحویل,افق_کوروش,1
قیمت,تحویل,1
قیمت,افق_کوروش,1
اسنپ_مارکت,بهداشتی,1
بهداشتی,تخفیف,1
اسنپ_فود,نان,1
بهداشتی,تحویل,2
